date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:55:44	38084/38084	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:44%20GMT	https://read-claymore-online.com/manga/claymore-chapter-154/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-154/index.html	(from https://read-claymore-online.com/)
08:55:44	889/889	---M--	200	added ('OK')	application/javascript	date:Fri,%2018%20Oct%202019%2017:20:26%20GMT	https://read-claymore-online.com/wp-content/plugins/disqus-comment-system/public/js/comment_count.js?ver=3.0.17	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/plugins/disqus-comment-system/public/js/comment_countd4e0.js	(from https://read-claymore-online.com/)
08:55:45	36896/36896	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:44%20GMT	https://read-claymore-online.com/manga/claymore-chapter-153/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-153/index.html	(from https://read-claymore-online.com/)
08:55:45	39664/39664	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:44%20GMT	https://read-claymore-online.com/manga/claymore-chapter-152/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-152/index.html	(from https://read-claymore-online.com/)
08:55:45	41302/41302	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:45%20GMT	https://read-claymore-online.com/manga/claymore-chapter-151/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-151/index.html	(from https://read-claymore-online.com/)
08:55:46	36052/36052	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:45%20GMT	https://read-claymore-online.com/manga/claymore-chapter-150/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-150/index.html	(from https://read-claymore-online.com/)
08:55:46	19433/19433	---M--	200	added ('OK')	application/javascript	date:Fri,%2018%20Oct%202019%2017:20:28%20GMT	https://read-claymore-online.com/wp-content/themes/toivo-lite/js/responsive-nav.js?ver=1.0.4	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/themes/toivo-lite/js/responsive-nav4b68.js	(from https://read-claymore-online.com/)
08:55:47	39646/39646	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:46%20GMT	https://read-claymore-online.com/manga/claymore-chapter-149/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-149/index.html	(from https://read-claymore-online.com/)
08:55:47	38476/38476	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:46%20GMT	https://read-claymore-online.com/manga/claymore-chapter-148/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-148/index.html	(from https://read-claymore-online.com/)
08:55:48	39664/39664	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:47%20GMT	https://read-claymore-online.com/manga/claymore-chapter-147/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-147/index.html	(from https://read-claymore-online.com/)
08:55:48	35634/35634	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:47%20GMT	https://read-claymore-online.com/manga/claymore-chapter-146/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-146/index.html	(from https://read-claymore-online.com/)
08:55:48	2797/2797	---M--	200	added ('OK')	application/javascript	date:Fri,%2018%20Oct%202019%2017:20:28%20GMT	https://read-claymore-online.com/wp-content/themes/toivo-lite/js/settings.js?ver=1.0.4	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/themes/toivo-lite/js/settings4b68.js	(from https://read-claymore-online.com/)
08:55:49	39674/39674	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:48%20GMT	https://read-claymore-online.com/manga/claymore-chapter-145/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-145/index.html	(from https://read-claymore-online.com/)
08:55:49	40430/40430	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:49%20GMT	https://read-claymore-online.com/manga/claymore-chapter-143/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-143/index.html	(from https://read-claymore-online.com/)
08:55:50	38476/38476	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:49%20GMT	https://read-claymore-online.com/manga/claymore-chapter-144/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-144/index.html	(from https://read-claymore-online.com/)
08:55:50	40068/40068	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:49%20GMT	https://read-claymore-online.com/manga/claymore-chapter-142/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-142/index.html	(from https://read-claymore-online.com/)
08:55:50	3550/3550	---M--	200	added ('OK')	application/javascript	date:Fri,%2018%20Oct%202019%2017:20:28%20GMT	https://read-claymore-online.com/wp-content/themes/toivo-lite/js/functions.js?ver=1.0.4	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/themes/toivo-lite/js/functions4b68.js	(from https://read-claymore-online.com/)
08:56:06	40444/40444	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:50%20GMT	https://read-claymore-online.com/manga/claymore-chapter-141/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-141/index.html	(from https://read-claymore-online.com/)
08:56:06	38866/38866	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:51%20GMT	https://read-claymore-online.com/manga/claymore-chapter-139/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-139/index.html	(from https://read-claymore-online.com/)
08:56:06	40523/40523	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:51%20GMT	https://read-claymore-online.com/manga/claymore-chapter-140/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-140/index.html	(from https://read-claymore-online.com/)
08:56:07	37235/37235	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:55:52%20GMT	https://read-claymore-online.com/manga/claymore-chapter-138/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-138/index.html	(from https://read-claymore-online.com/)
08:56:07	38476/38476	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:07%20GMT	https://read-claymore-online.com/manga/claymore-chapter-137/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-137/index.html	(from https://read-claymore-online.com/)
08:56:08	39256/39256	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:08%20GMT	https://read-claymore-online.com/manga/claymore-chapter-135/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-135/index.html	(from https://read-claymore-online.com/)
08:56:08	6304/6304	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2012%20Jan%202020%2015:23:50%20GMT	https://read-claymore-online.com/wp-content/plugins/simple-social-buttons/assets/fonts/ssb-icon.eot?eahqa2	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/plugins/simple-social-buttons/assets/fonts/ssb-icon1b49.eot	(from https://read-claymore-online.com/wp-content/plugins/simple-social-buttons/assets/css/front.css?ver=3.0.1)
08:56:09	38866/38866	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:08%20GMT	https://read-claymore-online.com/manga/claymore-chapter-136/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-136/index.html	(from https://read-claymore-online.com/)
08:56:09	37222/37222	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:08%20GMT	https://read-claymore-online.com/manga/claymore-chapter-134/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-134/index.html	(from https://read-claymore-online.com/)
08:56:09	38894/38894	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:09%20GMT	https://read-claymore-online.com/manga/claymore-chapter-133/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-133/index.html	(from https://read-claymore-online.com/)
08:56:10	39269/39269	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:09%20GMT	https://read-claymore-online.com/manga/claymore-chapter-132/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-132/index.html	(from https://read-claymore-online.com/)
08:56:10	6136/6136	---M--	200	added ('OK')	font/ttf	date:Sun,%2012%20Jan%202020%2015:23:50%20GMT	https://read-claymore-online.com/wp-content/plugins/simple-social-buttons/assets/fonts/ssb-icon.ttf?eahqa2	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/plugins/simple-social-buttons/assets/fonts/ssb-icon1b49.ttf	(from https://read-claymore-online.com/wp-content/plugins/simple-social-buttons/assets/css/front.css?ver=3.0.1)
08:56:10	39646/39646	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:10%20GMT	https://read-claymore-online.com/manga/claymore-chapter-131/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-131/index.html	(from https://read-claymore-online.com/)
08:56:11	39687/39687	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:10%20GMT	https://read-claymore-online.com/manga/claymore-chapter-130/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-130/index.html	(from https://read-claymore-online.com/)
08:56:11	38907/38907	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:11%20GMT	https://read-claymore-online.com/manga/claymore-chapter-129/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-129/index.html	(from https://read-claymore-online.com/)
08:56:11	38863/38863	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:11%20GMT	https://read-claymore-online.com/manga/claymore-chapter-128/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-128/index.html	(from https://read-claymore-online.com/)
08:56:12	6212/6212	---M--	200	added ('OK')	font/woff	date:Sun,%2012%20Jan%202020%2015:23:50%20GMT	https://read-claymore-online.com/wp-content/plugins/simple-social-buttons/assets/fonts/ssb-icon.woff?eahqa2	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/plugins/simple-social-buttons/assets/fonts/ssb-icon1b49.woff	(from https://read-claymore-online.com/wp-content/plugins/simple-social-buttons/assets/css/front.css?ver=3.0.1)
08:56:12	35649/35649	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:12%20GMT	https://read-claymore-online.com/manga/claymore-chapter-126/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-126/index.html	(from https://read-claymore-online.com/)
08:56:13	30805/30805	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:12%20GMT	https://read-claymore-online.com/manga/claymore-chapter-125-5/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-125-5/index.html	(from https://read-claymore-online.com/)
08:56:13	38495/38495	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:12%20GMT	https://read-claymore-online.com/manga/claymore-chapter-125/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-125/index.html	(from https://read-claymore-online.com/)
08:56:13	39269/39269	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:13%20GMT	https://read-claymore-online.com/manga/claymore-chapter-124/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-124/index.html	(from https://read-claymore-online.com/)
08:56:14	19961/19961	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2012%20Jan%202020%2015:23:50%20GMT	https://read-claymore-online.com/wp-content/plugins/simple-social-buttons/assets/fonts/ssb-icon.svg?eahqa2	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/plugins/simple-social-buttons/assets/fonts/ssb-icon1b49.svg	(from https://read-claymore-online.com/wp-content/plugins/simple-social-buttons/assets/css/front.css?ver=3.0.1)
08:56:29	35634/35634	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:14%20GMT	https://read-claymore-online.com/manga/claymore-chapter-122/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-122/index.html	(from https://read-claymore-online.com/)
08:56:29	38100/38100	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:14%20GMT	https://read-claymore-online.com/manga/claymore-chapter-121/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-121/index.html	(from https://read-claymore-online.com/)
08:56:30	39646/39646	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:14%20GMT	https://read-claymore-online.com/manga/claymore-chapter-120/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-120/index.html	(from https://read-claymore-online.com/)
08:56:30	39646/39646	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:15%20GMT	https://read-claymore-online.com/manga/claymore-chapter-119/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-119/index.html	(from https://read-claymore-online.com/)
08:56:46	39256/39256	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:30%20GMT	https://read-claymore-online.com/manga/claymore-chapter-118/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-118/index.html	(from https://read-claymore-online.com/)
08:56:46	39633/39633	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:31%20GMT	https://read-claymore-online.com/manga/claymore-chapter-117/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-117/index.html	(from https://read-claymore-online.com/)
08:56:46	38851/38851	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:31%20GMT	https://read-claymore-online.com/manga/claymore-chapter-116/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-116/index.html	(from https://read-claymore-online.com/)
08:56:47	39633/39633	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:32%20GMT	https://read-claymore-online.com/manga/claymore-chapter-115/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-115/index.html	(from https://read-claymore-online.com/)
08:56:47	39280/39280	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:47%20GMT	https://read-claymore-online.com/manga/claymore-chapter-114/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-114/index.html	(from https://read-claymore-online.com/)
08:56:47	38487/38487	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:47%20GMT	https://read-claymore-online.com/manga/claymore-chapter-113/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-113/index.html	(from https://read-claymore-online.com/)
08:56:48	40049/40049	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:47%20GMT	https://read-claymore-online.com/manga/claymore-chapter-112/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-112/index.html	(from https://read-claymore-online.com/)
08:56:48	22760/22760	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2018%20Oct%202019%2017:20:28%20GMT	https://read-claymore-online.com/wp-content/themes/toivo-lite/fonts/genericons/genericons/Genericons.eot	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/themes/toivo-lite/fonts/genericons/genericons/Genericons.eot	(from https://read-claymore-online.com/wp-content/themes/toivo-lite/fonts/genericons/genericons/genericons.css?ver=3.3)
08:56:49	36426/36426	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:48%20GMT	https://read-claymore-online.com/manga/claymore-chapter-111/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-111/index.html	(from https://read-claymore-online.com/)
08:56:49	40857/40857	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:48%20GMT	https://read-claymore-online.com/manga/claymore-chapter-110/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-110/index.html	(from https://read-claymore-online.com/)
08:56:49	40049/40049	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:49%20GMT	https://read-claymore-online.com/manga/claymore-chapter-109/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-109/index.html	(from https://read-claymore-online.com/)
08:56:50	39269/39269	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:49%20GMT	https://read-claymore-online.com/manga/claymore-chapter-108/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-108/index.html	(from https://read-claymore-online.com/)
08:56:50	22576/22576	---M--	200	added ('OK')	font/ttf	date:Fri,%2018%20Oct%202019%2017:20:28%20GMT	https://read-claymore-online.com/wp-content/themes/toivo-lite/fonts/genericons/genericons/Genericons.ttf	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/themes/toivo-lite/fonts/genericons/genericons/Genericons.ttf	(from https://read-claymore-online.com/wp-content/themes/toivo-lite/fonts/genericons/genericons/genericons.css?ver=3.3)
08:56:50	39673/39673	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:50%20GMT	https://read-claymore-online.com/manga/claymore-chapter-107/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-107/index.html	(from https://read-claymore-online.com/)
08:56:51	38879/38879	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:50%20GMT	https://read-claymore-online.com/manga/claymore-chapter-106/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-106/index.html	(from https://read-claymore-online.com/)
08:56:51	40063/40063	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:51%20GMT	https://read-claymore-online.com/manga/claymore-chapter-105/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-105/index.html	(from https://read-claymore-online.com/)
08:56:51	38489/38489	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:51%20GMT	https://read-claymore-online.com/manga/claymore-chapter-104/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-104/index.html	(from https://read-claymore-online.com/)
08:56:52	78913/78913	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2018%20Oct%202019%2017:20:28%20GMT	https://read-claymore-online.com/wp-content/themes/toivo-lite/fonts/genericons/genericons/Genericons.svg	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-content/themes/toivo-lite/fonts/genericons/genericons/Genericons.svg	(from https://read-claymore-online.com/wp-content/themes/toivo-lite/fonts/genericons/genericons/genericons.css?ver=3.3)
08:57:07	36038/36038	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:52%20GMT	https://read-claymore-online.com/manga/claymore-chapter-103/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-103/index.html	(from https://read-claymore-online.com/)
